NR,Prolific ID,Are you currently or were you previously employed in an IT-related job?,Which of the following focus areas describes your current or previous IT-related job experience?_1,Which of the following focus areas describes your current or previous IT-related job experience?_2,Which of the following focus areas describes your current or previous IT-related job experience?_3,Which of the following focus areas describes your current or previous IT-related job experience?_4,Which of the following focus areas describes your current or previous IT-related job experience?_5,How would you rate your IT-skills?,Please confirm that you created a list of your devices._1,devices_phones_1,devices_phones_2,devices_phones_3,devices_computers_1,devices_computers_2,devices_computers_3,devices_tablets_1,devices_tablets_2,devices_smart_watches_1,devices_smart_watches_2,devices_security_keys_1,devices_security_keys_2,How important is the Google account for you?,google_password_1,google_password_2,google_password_3,google_password_4,google_password_pwm_1,google_password_pwm_2,google_password_pwm_3,google_password_pwm_4,google_password_pwm_5,google_password_pwm_6,google_password_pwm_7,google_password_pwm_8,google_password_device_1,google_password_device_2,google_password_device_3,google_password_device_4,google_password_device_5,google_password_device_6,google_password_device_7,google_password_device_8,google_2fa_enabled,google_phone_enabled,google_phone_device_1,google_phone_device_2,google_phone_device_3,google_2fa_1,google_2fa_2,google_2fa_3,google_2fa_4,google_2fa_5,google_2fa_prompt_1,google_2fa_prompt_2,google_2fa_prompt_3,google_2fa_prompt_4,google_2fa_prompt_5,google_2fa_authenticator_app_1,google_2fa_authenticator_app_2,google_2fa_authenticator_app_3,google_2fa_authenticator_app_4,google_2fa_authenticator_app_5,google_2fa_authenticator_app_6,google_2fa_authenticator_app_7,google_2fa_authenticator_app_8,google_2fa_phone_1,google_2fa_phone_2,google_2fa_phone_3,google_2fa_security_key_1,google_2fa_security_key_2,google_2fa_security_key_3,google_2fa_security_key_4,google_2fa_security_key_5,google_2fa_security_key_6,google_2fa_security_key_7,google_2fa_security_key_8,google_2fa_security_key_9,google_2fa_security_key_10,google_recovery_1,google_recovery_2,google_recovery_phone_1,google_recovery_phone_2,google_recovery_phone_3,Feedback,Elapsed time
Google_P1,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,,,,,,,5,,1,,,p1,,,c1,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,1 minute 16 seconds
Google_P2,-,No,,,,,,1,I have created a list of my devices,p1,,,c1,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,4 minutes 44 seconds
Google_P3,-,Yes,,Software development,,,,5,I have created a list of my devices,p1,,,c1,,,,,,,,,4,0,,2,,,,,,,,,,p1,,,c1,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,1 minute 18 seconds
Google_P4,-,Yes,,Software development,,,,2,I have created a list of my devices,p1,,,c1,,,t1,,,,,,4,0,,2,,,,,,,,,,p1,,,c1,,,t1,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,3 minutes 19 seconds
Google_P5,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,5,0,,,,,,,,,,,,,,,,,,,,no,yes,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,10 minutes 6 seconds
Google_P6,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,sw1,,,,4,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,,fallback_email,,,,,14 minutes 12 seconds
Google_P7,-,No,,,,,,3,I have created a list of my devices,p1,p2,,c1,,,t1,,,,,,4,0,,2,,,,,,,,,,p1,,,,,,,,no,yes,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,2 minutes 29 seconds
Google_P8,-,Yes,,Software development,,,,5,I have created a list of my devices,p1,p2,,c1,,,t1,,sw1,,,,4,,1,,,p1,,,c1,,,,,,,,,,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,3 minutes 23 seconds
Google_P9,-,Yes,,,IT infrastructure,,,3,I have created a list of my devices,p1,p2,,c1,c2,,t1,,,,,,5,0,,,,,,,,,,,,,,,,,,,,yes,,,,,2fa_prompts,,,2fa_phone,,p1,,,,,,,,,,,,,,p2,,,,,,,,,,,,fallback_phone,fallback_email,,p2,,,3 minutes 30 seconds
Google_P10,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,,,t1,,,,,,2,,,2,,,,,,,,,,,,,c1,,,,,no,yes,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,1 minute 9 seconds
Google_P11,-,Yes,,Software development,,,,2,I have created a list of my devices,p1,,,c1,c2,,,,,,,,5,0,1,2,3,p1,,,,,,,,p1,,,,,,,,yes,,,,,,2fa_auth_app,,2fa_phone,,,,,,,p1,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,1 minute 22 seconds
Google_P12,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,,,,,3,0,,,,,,,,,,,,,,,,,,,,no,yes,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,1 minute 58 seconds
Google_P13,-,No,,,,,,4,I have created a list of my devices,p1,,,c1,,,t1,,,,,,4,,,2,,,,,,,,,,,,,c1,,,,,yes,,,,,,2fa_auth_app,,,,,,,,,p1,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,2 minutes 55 seconds
Google_P14,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,4,,,2,,,,,,,,,,,,,c1,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,,,,5 minutes 36 seconds
Google_P15,-,Yes,,,,IT support,,4,I have created a list of my devices,p1,,,c1,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,2fa_auth_app,,,,,,,,,p1,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,2 minutes 28 seconds
Google_P16,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,c2,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,,fallback_email,,,,N/A,4 minutes 11 seconds
Google_P17,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,,,,,,,,,5,,,2,,,,,,,,,,p1,,,,,,,,yes,,,,,,,,,2fa_security_key,,,,,,,,,,,,,,,,,,,p1,,,,,,,,,fallback_email,,,,,1 minute 56 seconds
Google_P18,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,,,,,4,0,1,,,p1,,,c1,,,t1,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,1 minute 47 seconds
Google_P19,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,,,,,,,3,,1,,,p1,,,c1,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,,,,4 minutes 33 seconds
Google_P20,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,,,t1,,sw1,,,,2,0,1,2,,p1,,,c1,,,t1,,p1,,,c1,,,t1,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,2 minutes 6 seconds
Google_P21,-,Yes,,Software development,IT infrastructure,IT support,,5,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,5,0,1,,,p1,,,c1,c2,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,3 minutes 23 seconds
Google_P22,-,No,,,,,,4,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,5,0,,2,,,,,,,,,,p1,,,c1,c2,,t1,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,4 minutes 3 seconds
Google_P23,-,Yes,,,,,Data management,1,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,1,0,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,2 minutes 53 seconds
Google_P24,-,Yes,,Software development,IT infrastructure,IT support,,5,I have created a list of my devices,p1,,,c1,c2,c3,t1,,sw1,,s1,s2,4,,1,,,p1,,,c1,c2,c3,t1,,,,,,,,,,yes,,,,,,2fa_auth_app,2fa_backup_codes,,2fa_security_key,,,,,,,,,c1,c2,c3,,,,,,s1,s2,,,,,,,,,fallback_phone,,p1,,,,4 minutes 53 seconds
Google_P25,-,Yes,,Software development,IT infrastructure,,,5,I have created a list of my devices,p1,,,c1,,,,,sw1,,,,5,0,1,2,,,,,c1,,,,,p1,,,c1,,,,,yes,,,,,2fa_prompts,,2fa_backup_codes,2fa_phone,,p1,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,4 minutes 13 seconds
Google_P26,-,No,,,,,,4,I have created a list of my devices,p1,,,c1,c2,,,,,,,,5,,1,,,p1,,,c1,c2,,,,,,,,,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,3 minutes 15 seconds
Google_P27,-,Yes,,,,,Data management,4,I have created a list of my devices,p1,,,c1,,,t1,,,,,,5,0,,2,,,,,,,,,,p1,,,c1,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,,,,2 minutes 11 seconds
Google_P28,-,No,,,,,,1,I have created a list of my devices,p1,p2,,c1,,,t1,,,,,,3,,1,2,,p1,,,c1,,,t1,,,,,c1,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,,p1,,,,7 minutes 24 seconds
Google_P29,-,No,,,,,,3,I have created a list of my devices,p1,p2,,c1,,,t1,,,,s1,,4,,1,,,p1,,,c1,,,t1,,,,,,,,,,yes,,,,,2fa_prompts,2fa_auth_app,2fa_backup_codes,2fa_phone,,p1,,,,,p1,,,,,,,,p1,,,,,,,,,,,,,,fallback_email,,,,,3 minutes 13 seconds
Google_P30,-,Yes,Cyber security,,IT infrastructure,IT support,,4,I have created a list of my devices,p1,,,c1,c2,c3,,,,,,,3,,1,,,p1,,,c1,c2,,,,,,,,,,,,yes,,,,,,2fa_auth_app,,,,,,,,,p1,,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,,,,3 minutes 38 seconds
Google_P31,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,,,t1,,sw1,,,,3,0,,,3,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,5 minutes 40 seconds
Google_P32,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,,,,,3,,,2,,,,,,,,,,p1,,,,,,t1,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,,fallback_email,,,,,1 minute 45 seconds
Google_P33,-,No,,,,,,4,I have created a list of my devices,p1,,,c1,,,,,,,,,5,0,,2,,,,,,,,,,p1,,,c1,,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,,,,3 minutes 26 seconds
Google_P34,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,,p1,,,,8 minutes 28 seconds
Google_P35,-,Yes,,Software development,,IT support,,3,I have created a list of my devices,p1,,,c1,c2,,,,,,,,4,,1,2,,p1,,,c1,c2,,,,p1,,,c1,c2,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 minutes
Google_P36,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,,,sw1,,,,5,0,1,2,,p1,,,c1,,,,,p1,,,c1,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,3 minutes 31 seconds
Google_P37,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,,,,,4,0,,,,,,,,,,,,,,,,,,,,yes,,,,,2fa_prompts,,2fa_backup_codes,2fa_phone,,p1,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,6 minutes 8 seconds
Google_P38,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,,,t1,,,,,,4,0,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,4 minutes 43 seconds
Google_P39,-,Yes,,,,,Data management,3,I have created a list of my devices,p1,,,c1,c2,c3,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,yes,,,,,2fa_prompts,,,,,p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 minutes 39 seconds
Google_P40,-,No,,,,,,2,I have created a list of my devices,p1,,,c1,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallback_email,,,,,2 minutes
Google_P41,-,No,,,,,,3,I have created a list of my devices,p1,,,c1,c2,,t1,,,,,,3,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,fallback_phone,fallback_email,p1,,,,31 minutes 21 seconds
Google_P42,-,Yes,,,,,Data management,4,I have created a list of my devices,p1,p2,p3,c1,c2,,t1,,sw1,sw2,s1,s2,5,0,,,,,,,,,,,,,,,,,,,,yes,,,,,,2fa_auth_app,,,,,,,,,p1,p2,,,,,,,,,,,,,,,,,,,,fallback_phone,,p1,p2,,Vielen Dank!,1 minute 3 seconds
Google_P43,-,No,,,,,,4,I have created a list of my devices,p1,,,c1,c2,,,,,,,,5,0,1,,,p1,,,c1,,,,,,,,,,,,,yes,,,,,,,,2fa_phone,,,,,,,,,,,,,,,p1,,,,,,,,,,,,,,fallback_email,,,,,12 minutes 47 seconds
